ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
54e616a201000041005078ac,OrgX,19/02/2015 17:05,19/02/2015,17:05,08/08/2017 09:51,08/08/2017,09:51,19/02/2015 17:00,19/02/2015,17:00,,,,,,,,,,,,,Floating hotspot,Erith Marshes,Unallocated,1,52,51,38,30,89,93,16,63,5,56,44,4,15,21,81,6,9,63,34,42,60,91,53,4,100,61,56,33,32,61,11,20,4,99,37,93,34,35,13,3,35,53,28,8,80,2,57,67,32,49,3,31,32,54,25,68,21,72,40,53,25,42,50,60,28,84,56,22,23,42,52,25,,
54e616a201000041005078ac,OrgX,19/02/2015 17:05,19/02/2015,17:05,08/08/2017 09:51,08/08/2017,09:51,19/02/2015 17:00,19/02/2015,17:00,,,,,,,,,,,,,Floating hotspot,Erith Marshes,Unallocated,2,46,68,81,33,41,96,83,3,86,92,9,74,76,54,86,90,85,1,54,98,37,51,61,37,94,91,82,93,72,87,4,91,46,82,81,72,95,38,51,86,45,24,89,76,58,46,75,49,21,31,52,9,49,27,5,97,93,64,5,32,97,55,72,55,96,88,97,61,34,3,24,43,,
54e616a201000041005078ac,OrgX,19/02/2015 17:05,19/02/2015,17:05,08/08/2017 09:51,08/08/2017,09:51,19/02/2015 17:00,19/02/2015,17:00,,,,,,,,,,,,,Floating hotspot,Erith Marshes,Unallocated,3,41,31,92,42,27,77,40,34,72,39,12,70,8,99,37,81,81,7,69,96,52,3,40,98,36,0,72,29,3,71,76,19,27,82,75,59,30,3,24,63,13,48,85,40,28,25,31,10,15,80,91,82,89,69,7,65,18,55,80,78,65,91,54,100,41,85,77,22,47,14,44,38,,
54e616a201000041005078ac,OrgX,19/02/2015 17:05,19/02/2015,17:05,08/08/2017 09:51,08/08/2017,09:51,19/02/2015 17:00,19/02/2015,17:00,,,,,,,,,,,,,Floating hotspot,Erith Marshes,Unallocated,4,36,93,84,5,85,58,50,90,96,53,6,43,87,28,9,6,71,46,42,72,97,91,2,30,93,34,86,4,54,98,88,24,92,48,54,37,70,63,31,1,71,99,50,66,14,87,44,97,46,77,5,35,43,44,25,6,30,95,42,45,9,16,17,62,87,81,68,10,91,59,67,48,,
54e616a201000041005078ac,OrgX,19/02/2015 17:05,19/02/2015,17:05,08/08/2017 09:51,08/08/2017,09:51,19/02/2015 17:00,19/02/2015,17:00,,,,,,,,,,,,,Floating hotspot,Erith Marshes,Unallocated,5,56,43,24,44,82,43,48,59,64,98,76,54,78,14,37,39,46,99,28,61,2,60,3,75,47,92,4,66,24,51,20,47,66,74,54,80,92,34,61,13,41,51,9,21,34,92,97,22,53,7,5,58,9,51,37,67,82,94,89,83,80,99,49,70,20,34,23,32,13,52,3,68,,
54e616a201000041005078ac,OrgX,19/02/2015 17:05,19/02/2015,17:05,08/08/2017 09:51,08/08/2017,09:51,19/02/2015 17:00,19/02/2015,17:00,,,,,,,,,,,,,Floating hotspot,Erith Marshes,Unallocated,6,97,90,86,99,53,66,72,60,89,28,79,2,96,82,32,27,6,8,89,62,44,62,40,8,12,57,8,8,0,29,36,23,83,66,42,53,77,27,38,75,35,65,99,89,56,86,25,1,26,96,25,75,5,37,54,22,25,55,58,47,63,4,51,22,74,46,40,3,54,51,77,6,,
54e616a201000041005078ac,OrgX,19/02/2015 17:05,19/02/2015,17:05,08/08/2017 09:51,08/08/2017,09:51,19/02/2015 17:00,19/02/2015,17:00,,,,,,,,,,,,,Floating hotspot,Erith Marshes,Unallocated,7,7,76,39,8,47,96,6,85,81,12,83,82,26,95,34,43,92,92,83,0,10,86,4,81,5,29,84,97,56,18,50,82,10,28,93,55,43,97,13,32,69,34,15,18,66,96,85,75,84,66,96,14,11,60,36,39,67,32,56,52,35,72,27,2,70,28,88,39,96,91,17,63,,
54e616a201000041005078ac,OrgX,19/02/2015 17:05,19/02/2015,17:05,08/08/2017 09:51,08/08/2017,09:51,19/02/2015 17:00,19/02/2015,17:00,,,,,,,,,,,,,Floating hotspot,Erith Marshes,Unallocated,8,17,84,24,99,54,83,74,67,69,95,29,5,90,78,59,52,22,61,28,27,70,65,54,69,51,58,46,83,47,37,2,68,22,28,28,17,32,92,34,13,25,14,91,6,0,95,91,87,48,77,62,52,10,51,87,67,100,26,18,2,51,31,56,20,93,4,36,60,10,48,54,62,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,1,79,42,83,36,47,56,61,67,29,8,69,24,45,72,41,44,19,48,38,29,56,69,89,27,46,29,59,25,66,49,23,67,47,16,95,66,88,88,61,53,75,47,94,7,91,62,47,94,51,51,82,32,99,0,33,60,2,20,76,73,2,100,36,93,28,71,99,70,90,15,44,27,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,2,51,19,21,23,45,6,96,96,43,22,93,15,90,87,85,3,1,44,60,3,83,54,83,21,24,36,87,97,44,88,50,35,88,83,65,72,11,65,75,12,90,86,98,39,40,90,76,65,21,25,61,38,89,23,86,76,87,41,49,62,22,87,6,46,81,84,10,16,91,18,27,57,,
